Proposta;Ano da proposta;IBGE;UF;Município;Nome da unidade;Componente;Porte;Modalidade;Situação no SISMOB;Data de assinatura do TRR;Execução física (%) SISMOB;Data prevista de conclusão SISMOB;Dias sem monitoramento SISMOB;Data do último contato equipe PAC;Quem fez o contato?;Data do contato;Execução informada pelo ente (%);Data/Previsão de conclusão informada pelo ente;Data/Previsão de inauguração informada pelo ente;Observações e problemas
1,11612E+16;2019;250480;PB;Coremas;Ubs do Pombalzinho Dr Olivio Assis Bandeira;Unidade Básica de Saúde;I;Reativação;Em execução e conclusão;-;99;02/03/2022;3;;;;;;;
2,30142E+16;2016;250490;PB;Cruz do Espírito Santo;Unidade Básica de Saúde;Unidade Básica de Saúde;I;Repactuação;Em execução e conclusão;11/03/2025;61;10/12/2020;1093;;;;;;;
2,30142E+16;2016;250490;PB;Cruz do Espírito Santo;Unidade Básica de Saúde;Unidade Básica de Saúde;I;Reativação;Obra concluída;-;100;30/09/2020;679;;;;;;;
8,92597E+15;2009;250540;PB;Desterro;Usf-Raimunda Cordeiro de Morais;Unidade Básica de Saúde;I;Reativação;Em funcionamento;-;100;;661;;;;;;;
1,04934E+16;2015;250540;PB;Desterro;Unidade Básica de Saúde;Unidade Básica de Saúde;I;Reativação;Em funcionamento;-;100;;661;;;;;;;
1,04934E+16;2019;250540;PB;Desterro;Unidade Basica de Saude Iv;Unidade Básica de Saúde;I;Reativação;Em funcionamento;-;100;30/09/2023;648;;;;;;;
1,03821E+16;2015;250560;PB;Diamante;Unidade Básica de Saúde.;Unidade Básica de Saúde;I;Reativação;Em funcionamento;-;100;30/07/2018;577;;;;;;;
1,18145E+16;2012;250580;PB;Duas Estradas;;Academia da Saúde;;Repactuação;Obra cancelada;20/03/2026;0;;2901;;;;;;;
1,2012E+16;2013;250600;PB;Esperança;Upa 24 Horas de Esperanï¿¿A;Unidade de Pronto Atendimento;I;Reativação;Em readequação;-;100;30/06/2018;2207;;;;;;;
1,1252E+16;2013;250620;PB;Frei Martinho;Posto de Saude Varzea Verde;Unidade Básica de Saúde;I;Reativação;Obra concluída;-;100;12/12/2021;686;;;;;;;
1,1252E+16;2013;250620;PB;Frei Martinho;Posto de Saude de Quixaba;Unidade Básica de Saúde;I;Reativação;Em funcionamento;-;100;31/07/2018;648;;;;;;;
2,5069E+17;2012;250690;PB;Itabaiana;Psf Costa e Silva;Unidade Básica de Saúde;;Reativação;Em execução e conclusão;-;0;;268;;;;;;;
2,5069E+17;2012;250690;PB;Itabaiana;Psf Acude das Pedras;Unidade Básica de Saúde;;Reativação;Em execução e conclusão;-;0;;3461;;;;;;;
7,61593E+15;2013;250690;PB;Itabaiana;Academia de Saude Açude das Pedras;Academia da Saúde;Intermediária;Repactuação;Em cancelamento;05/02/2026;40;;2355;;;;;;;
1,20996E+16;2016;250710;PB;Itapororoca;;Academia da Saúde;Intermediária;Reativação;Em execução e conclusão;-;100;30/11/2020;58;;;;;;;
1,20996E+16;2019;250710;PB;Itapororoca;Unidade de Saude da Familia Sao Joao;Unidade Básica de Saúde;I;Reativação;Em funcionamento;-;100;01/07/2024;225;;;;;;;
8,71562E+15;2016;250750;PB;João Pessoa;Central de Rede de Frio;Central de Rede de Frio;I estrutura simplificada;Reativação;Em execução e conclusão;-;100;15/11/2019;2457;;;;;;;
1,30692E+16;2017;250780;PB;Junco do Seridó;Unidade Basica de Saude Psf Iii;Unidade Básica de Saúde;I;Reativação;Em execução e conclusão;-;100;24/02/2020;6;;;;;;;
1,30692E+16;2018;250780;PB;Junco do Seridó;Unidade Basica de Saude Psf Ii;Unidade Básica de Saúde;I;Reativação;Em início de execução;-;45;30/06/2020;6;;;;;;;
8,86593E+15;2009;250790;PB;Juripiranga;Unidade Básica de Saúde da Família Carly Araujo;Unidade Básica de Saúde;I;Reativação;Em funcionamento;-;100;30/04/2012;558;;;;;;;
1,11648E+16;2010;250790;PB;Juripiranga;Unidade Básica de Saúde da Família Psf I;Unidade Básica de Saúde;I;Reativação;Em funcionamento;-;100;30/04/2013;558;;;;;;;
8,6744E+15;2019;250890;PB;Mamanguape;Construção de Unidade Basica de Saúde;Unidade Básica de Saúde;I;Reativação;Em funcionamento;-;100;24/12/2025;203;;;;;;;
1,14001E+16;2017;250910;PB;Mari;Ubs Silvino Costa;Unidade Básica de Saúde;I;Reativação;Em execução e conclusão;-;75;04/06/2020;24;;;;;;;
8,8665E+15;2009;250940;PB;Mogeiro;Unidade Básica de Saúde da Família Loteamento Maria Peixoto;Unidade Básica de Saúde;I;Repactuação;Em execução e conclusão;13/12/2024;100;27/04/2026;122;;;;;;;
8,57994E+15;2013;251030;PB;Nova Palmeira;Posto de Saúde Serra do Abreu;Unidade Básica de Saúde;I;Reativação;Em execução e conclusão;-;80;;450;;;;;;;
9,08482E+15;2011;251080;PB;Patos;Unidade de Pronto Atendimento Joï¿¿O Bosco de Araï¿¿Jo;Unidade de Pronto Atendimento;;Reativação;Obra concluída;-;100;20/12/2013;380;;;;;;;
1,12478E+16;2019;251090;PB;Paulista;Ubs do Helena Saldanha Veras ;Unidade Básica de Saúde;I;Repactuação;Em funcionamento;16/01/2025;100;28/11/2023;184;;;;;;;
4,82749E+15;2013;251130;PB;Piancó;Caps Ad Iii;Centro de Atenção Psicossocial;ad III;Repactuação;Obra cancelada;05/12/2024;46;30/12/2019;2667;;;;;;;
4,82749E+15;2013;251130;PB;Piancó;Unidade de Acolhimento - Infanto-Juvenil;Unidade de Acolhimento;Infanto-Juvenil;Reativação;Obra concluída;-;100;11/11/2022;700;;;;;;;
4,82749E+15;2016;251130;PB;Piancó;Centro de Atenção Psicossocial ¿ Caps Iii;Centro de Atenção Psicossocial;III;Repactuação;Obra cancelada;05/12/2024;0;;1907;;;;;;;
1,11712E+16;2011;251150;PB;Pilar;Academia da Saude de Pilar;Academia da Saúde;;Repactuação;Obra cancelada;13/02/2025;10;;2780;;;;;;;
9,50525E+15;2016;251200;PB;Pocinhos;Unidade Básica de Saúde;Unidade Básica de Saúde;I;Reativação;Em ação preparatória;-;0;;1843;;;;;;;
1,05219E+16;2010;251240;PB;Puxinanã;Ubs Campo de D'Angola;Unidade Básica de Saúde;I;Repactuação;Obra cancelada;20/03/2026;70;26/01/2012;3047;;;;;;;
1,13218E+16;2017;251300;PB;Salgadinho;Sítio Lagoa de Onça;Unidade Básica de Saúde;I;Reativação;Em funcionamento;-;100;22/09/2023;513;;;;;;;
1,04258E+16;2019;251340;PB;Santa Luzia;Unidade Básica de Saúde;Unidade Básica de Saúde;I;Reativação;Em funcionamento;-;100;30/12/2021;573;;;;;;;
8,69422E+15;2010;251370;PB;Santa Rita;Ubs Usina Santana;Unidade Básica de Saúde;I;Reativação;Em execução e conclusão;-;100;04/11/2024;69;;;;;;;
8,69422E+15;2010;251370;PB;Santa Rita;Ubs de Tibiri;Unidade Básica de Saúde;I;Reativação;Em funcionamento;-;100;31/07/2018;321;;;;;;;
8,69422E+15;2010;251370;PB;Santa Rita;Ubs Cidade Verde;Unidade Básica de Saúde;II;Repactuação;Obra cancelada;20/03/2026;30;31/12/2013;2935;;;;;;;
8,69422E+15;2010;251370;PB;Santa Rita;Ubs Eitel Santiago;Unidade Básica de Saúde;II;Repactuação;Obra cancelada;20/03/2026;70;30/06/2018;2459;;;;;;;
8,69422E+15;2010;251370;PB;Santa Rita;Ubs Augustolandia;Unidade Básica de Saúde;II;Reativação;Em funcionamento;-;100;30/09/2018;321;;;;;;;
8,69422E+15;2010;251370;PB;Santa Rita;Ubs Marcos Moura I;Unidade Básica de Saúde;II;Repactuação;Obra cancelada;20/03/2026;90;31/08/2018;2459;;;;;;;
8,99968E+15;2012;251420;PB;São José da Lagoa Tapada;;Academia da Saúde;;Reativação;Em funcionamento;-;100;01/12/2014;189;;;;;;;
8,99968E+15;2011;251420;PB;São José da Lagoa Tapada;Academia da Saúde de São José da Lagoa Tapada;Academia da Saúde;;Repactuação;Obra cancelada;05/02/2026;0;;3481;;;;;;;
1,16022E+16;2018;251450;PB;São José de Piranhas;Academia da Saúda;Academia da Saúde;Intermediária;Reativação;Em funcionamento;-;100;26/02/2021;318;;;;;;;
1,16022E+16;2019;251450;PB;São José de Piranhas;Unidade Basica de Saude de Sao Jose de Piranhas Psf Ii ;Unidade Básica de Saúde;I;Reativação;Em funcionamento;-;100;30/12/2022;74;;;;;;;
8,92405E+15;2010;251450;PB;São José de Piranhas;Unidade Básica de Saúde;Unidade Básica de Saúde;I;Repactuação;Obra cancelada;20/03/2026;90;31/12/2012;2849;;;;;;;
2,5145E+16;2012;251450;PB;São José de Piranhas;Unidade de Saude da Familia Geraldo Batista Psf Iv;Unidade Básica de Saúde;;Reativação;Obra concluída;-;100;22/09/2014;2;;;;;;;
2,5145E+16;2012;251450;PB;São José de Piranhas;Posto de Saude de Piranhas Velha Psf V;Unidade Básica de Saúde;;Reativação;Obra concluída;-;100;22/09/2014;2;;;;;;;
1,11439E+16;2013;251510;PB;São Sebastião de Lagoa de Roça;Unidade Básica de Saúde;Unidade Básica de Saúde;I;Repactuação;Obra cancelada;21/02/2025;50;;2262;;;;;;;
5,45609E+15;2014;251550;PB;Serra Branca;;Academia da Saúde;Básica;Reativação;Em execução e conclusão;-;100;;3;;;;;;;
5,45609E+15;2018;251550;PB;Serra Branca;Academia da Saúde;Academia da Saúde;Intermediária;Reativação;Em funcionamento;-;100;30/12/2021;520;;;;;;;
8,78724E+15;2013;251600;PB;Solânea;Ubs ;Academia da Saúde;Ampliada;Repactuação;Em cancelamento;05/02/2026;40;;2297;;;;;;;
8,78724E+15;2013;251600;PB;Solânea;Academia de Saúde da Rua 5 de Agosto;Academia da Saúde;Intermediária;Repactuação;Em cancelamento;05/02/2026;30;;2279;;;;;;;
5,6267E+15;2018;251620;PB;Sousa;Academia da Saúde;Academia da Saúde;Intermediária;Reativação;Em execução e conclusão;-;37;31/12/2020;125;;;;;;;
1,12293E+16;2019;251670;PB;Teixeira;Construção de Ubs;Unidade Básica de Saúde;I;Reativação;Em funcionamento;-;100;20/10/2021;41;;;;;;;
1,12293E+16;2019;251670;PB;Teixeira;Construção de Ubs;Unidade Básica de Saúde;I;Reativação;Em funcionamento;-;100;30/07/2021;41;;;;;;;
1,14289E+16;2019;250550;PB;Vista Serrana;Unidade Básica de Saúde;Unidade Básica de Saúde;I;Reativação;Em funcionamento;-;100;30/06/2023;651;;;;;;;
