Proposta;Ano da proposta;IBGE;UF;Município;Nome da unidade;Componente;Porte;Modalidade;Situação no SISMOB;Data de assinatura do TRR;Execução física (%) SISMOB;Data prevista de conclusão SISMOB;Dias sem monitoramento SISMOB;Data do último contato equipe PAC;Prioridade de contato;Ações
11594451000116002;2016;250270;PB;Borborema;Unidade Basica de Saude Psf I Borborema;Unidade Básica de Saúde;IV;Reativação;Em execução e conclusão;-;100;44195;135;;Alta;"• Pedir superação de etapa 'Execução e conclusão'
• Atualizar SISMOB 1 vez por mês"
11309134000118002;2018;250310;PB;Cabaceiras;Academia da Saúde;Academia da Saúde;Intermediária;Reativação;Em execução e conclusão;-;100;44864;375;;Alta;"• Pedir superação de etapa 'Execução e conclusão'
• Atualizar SISMOB 1 vez por mês"
11309134000118005;2018;250310;PB;Cabaceiras;Academia da Saúde;Academia da Saúde;Intermediária;Reativação;Em execução e conclusão;-;100;44499;375;;Alta;"• Pedir superação de etapa 'Execução e conclusão'
• Atualizar SISMOB 1 vez por mês"
11309134000118006;2018;250310;PB;Cabaceiras;Academia da Saúde;Academia da Saúde;Intermediária;Reativação;Em funcionamento;-;100;44926;369;;Não é necessário contato;
12011663000118002;2018;250350;PB;Cacimba de Dentro;Construção de Unidade Básica de Saúde;Unidade Básica de Saúde;I;Reativação;Em funcionamento;-;100;45291;373;;Não é necessário contato;
11902878000113009;2013;250370;PB;Cajazeiras;Unidade Básica de Saúde do Sitio Serragem;Unidade Básica de Saúde;I;Repactuação;Em cancelamento;45644;87;43373;1976;;Alta;"• Comprar equipamentos
• Informar data em que MS possa fazer entrega simbólica ou inauguração
• Atualizar SISMOB 1 vez por mês"
11902878000113010;2013;250370;PB;Cajazeiras;Unidade Saúde da Família Amélio Estrela Dantas Cartaxo;Unidade Básica de Saúde;II;Repactuação;Obra cancelada;45644;88;43373;2298;;Alta;"• Comprar equipamentos
• Informar data em que MS possa fazer entrega simbólica ou inauguração
• Atualizar SISMOB 1 vez por mês"
24513574000116014;2016;250400;PB;Campina Grande;Ubs Jardins;Unidade Básica de Saúde;II;Reativação;Em funcionamento;-;100;44586;318;;Não é necessário contato;
24513574000113037;2013;250400;PB;Campina Grande;Instituto de Saude Elpidio de Almeida;Centro de Parto Normal;Peri- hospitalar 5PPP;Reativação;Em funcionamento;-;100;;468;;Não é necessário contato;
11570107000116001;2016;250460;PB;Conde;Unidade de Saude da Familia de Mituacu;Unidade Básica de Saúde;III;Reativação;Em execução e conclusão;-;100;;522;;Alta;"• Pedir superação de etapa 'Execução e conclusão'
• Atualizar SISMOB 1 vez por mês"
11570107000113003;2013;250460;PB;Conde;Upa Conde;Unidade de Pronto Atendimento;I;Repactuação;Obra cancelada;45705;93;42641;2554;;Alta;"• Comprar equipamentos
• Informar data em que MS possa fazer entrega simbólica ou inauguração
• Atualizar SISMOB 1 vez por mês"
11570107000116002;2016;250460;PB;Conde;Unidade Saude da Familia Nossa S das Neves Ii;Unidade Básica de Saúde;IV;Repactuação;Obra cancelada;45705;0;;0;;Alta;
11161210000119001;2019;250480;PB;Coremas;Ubs do Pombalzinho Dr Olivio Assis Bandeira;Unidade Básica de Saúde;I;Reativação;Em execução e conclusão;-;99;44622;83;;Alta;• Atualizar SISMOB 1 vez por mês
23014200000116002;2016;250490;PB;Cruz do Espírito Santo;Unidade Básica de Saúde;Unidade Básica de Saúde;I;Repactuação;Em execução e conclusão;45727;61;44175;1089;;Alta;"• Atualizar data de conclusão
• Atualizar SISMOB 1 vez por mês"
23014200000116003;2016;250490;PB;Cruz do Espírito Santo;Unidade Básica de Saúde;Unidade Básica de Saúde;I;Reativação;Obra concluída;-;100;44104;675;;Alta;"• Colocar em funcionamento
• Atualizar SISMOB 1 vez por mês"
08925968000109003;2009;250540;PB;Desterro;Usf-Raimunda Cordeiro de Morais;Unidade Básica de Saúde;I;Reativação;Em funcionamento;-;100;;657;;Não é necessário contato;
10493355000115001;2015;250540;PB;Desterro;Unidade Básica de Saúde;Unidade Básica de Saúde;I;Reativação;Em funcionamento;-;100;;657;;Não é necessário contato;
10493355000119001;2019;250540;PB;Desterro;Unidade Basica de Saude Iv;Unidade Básica de Saúde;I;Reativação;Em funcionamento;-;100;45199;643;;Não é necessário contato;
10382118000115001;2015;250560;PB;Diamante;Unidade Básica de Saúde.;Unidade Básica de Saúde;I;Reativação;Em funcionamento;-;100;43311;573;;Não é necessário contato;
11814527000112001;2012;250580;PB;Duas Estradas;;Academia da Saúde;;Repactuação;Obra cancelada;46101;0;;2897;;Alta;• Atualizar SISMOB 1 vez por mês
12011984000113007;2013;250600;PB;Esperança;Upa 24 Horas de Esperanï¿¿A;Unidade de Pronto Atendimento;I;Reativação;Em readequação;-;100;43281;2203;;Alta;"• Pedir superação de etapa 'Execução e conclusão'
• Atualizar SISMOB 1 vez por mês"
11252030000113001;2013;250620;PB;Frei Martinho;Posto de Saude Varzea Verde;Unidade Básica de Saúde;I;Reativação;Obra concluída;-;100;44542;682;;Alta;"• Colocar em funcionamento
• Atualizar SISMOB 1 vez por mês"
11252030000113005;2013;250620;PB;Frei Martinho;Posto de Saude de Quixaba;Unidade Básica de Saúde;I;Reativação;Em funcionamento;-;100;43312;644;;Não é necessário contato;
250690260856111854;2012;250690;PB;Itabaiana;Psf Costa e Silva;Unidade Básica de Saúde;;Reativação;Em execução e conclusão;-;0;;264;;Alta;• Atualizar SISMOB 1 vez por mês
250690236394111852;2012;250690;PB;Itabaiana;Psf Acude das Pedras;Unidade Básica de Saúde;;Reativação;Em execução e conclusão;-;0;;3457;;Alta;• Atualizar SISMOB 1 vez por mês
07615929000113006;2013;250690;PB;Itabaiana;Academia de Saude Açude das Pedras;Academia da Saúde;Intermediária;Repactuação;Em cancelamento;46058;40;;2351;;Alta;• Atualizar SISMOB 1 vez por mês
12099621000116002;2016;250710;PB;Itapororoca;;Academia da Saúde;Intermediária;Reativação;Em execução e conclusão;-;100;44165;54;;Média;"• Pedir superação de etapa 'Execução e conclusão'
• Atualizar SISMOB 1 vez por mês"
12099621000119001;2019;250710;PB;Itapororoca;Unidade de Saude da Familia Sao Joao;Unidade Básica de Saúde;I;Reativação;Em funcionamento;-;100;45474;221;;Não é necessário contato;
08715618000116007;2016;250750;PB;João Pessoa;Central de Rede de Frio;Central de Rede de Frio;I estrutura simplificada;Reativação;Em execução e conclusão;-;100;43784;2453;;Alta;"• Pedir superação de etapa 'Execução e conclusão'
• Atualizar SISMOB 1 vez por mês"
13069201000117002;2017;250780;PB;Junco do Seridó;Unidade Basica de Saude Psf Iii;Unidade Básica de Saúde;I;Reativação;Em execução e conclusão;-;100;43885;2;;Baixa;"• Pedir superação de etapa 'Execução e conclusão'
"
13069201000118003;2018;250780;PB;Junco do Seridó;Unidade Basica de Saude Psf Ii;Unidade Básica de Saúde;I;Reativação;Em início de execução;-;45;44012;2;;Baixa;"• Pedir superação de etapa 'Início de execução'
• Atualizar data de conclusão
"
08865933000109002;2009;250790;PB;Juripiranga;Unidade Básica de Saúde da Família Carly Araujo;Unidade Básica de Saúde;I;Reativação;Em funcionamento;-;100;41029;554;;Não é necessário contato;
11164805000110003;2010;250790;PB;Juripiranga;Unidade Básica de Saúde da Família Psf I;Unidade Básica de Saúde;I;Reativação;Em funcionamento;-;100;41394;554;;Não é necessário contato;
08674396000119002;2019;250890;PB;Mamanguape;Construção de Unidade Basica de Saúde;Unidade Básica de Saúde;I;Reativação;Em funcionamento;-;100;46015;199;;Não é necessário contato;
11400094000117002;2017;250910;PB;Mari;Ubs Silvino Costa;Unidade Básica de Saúde;I;Reativação;Em execução e conclusão;-;75;43986;20;;Baixa;"• Atualizar data de conclusão
"
08866501000109002;2009;250940;PB;Mogeiro;Unidade Básica de Saúde da Família Loteamento Maria Peixoto;Unidade Básica de Saúde;I;Repactuação;Em execução e conclusão;45639;100;46139;118;;Alta;"• Comprar equipamentos
• Informar data em que MS possa fazer entrega simbólica ou inauguração
• Pedir superação de etapa 'Execução e conclusão'
• Atualizar SISMOB 1 vez por mês"
08579944000113001;2013;251030;PB;Nova Palmeira;Posto de Saúde Serra do Abreu;Unidade Básica de Saúde;I;Reativação;Em execução e conclusão;-;80;;446;;Alta;• Atualizar SISMOB 1 vez por mês
09084815000110017;2011;251080;PB;Patos;Unidade de Pronto Atendimento Joï¿¿O Bosco de Araï¿¿Jo;Unidade de Pronto Atendimento;;Reativação;Obra concluída;-;100;41628;376;;Alta;"• Colocar em funcionamento
• Atualizar SISMOB 1 vez por mês"
11247833000119001;2019;251090;PB;Paulista;Ubs do Helena Saldanha Veras ;Unidade Básica de Saúde;I;Repactuação;Em funcionamento;45673;100;45258;180;;Não é necessário contato;
04827493000113003;2013;251130;PB;Piancó;Caps Ad Iii;Centro de Atenção Psicossocial;ad III;Repactuação;Obra cancelada;45631;46;43829;2663;;Alta;"• Atualizar data de conclusão
• Atualizar SISMOB 1 vez por mês"
04827493000113005;2013;251130;PB;Piancó;Unidade de Acolhimento - Infanto-Juvenil;Unidade de Acolhimento;Infanto-Juvenil;Reativação;Obra concluída;-;100;44876;696;;Alta;"• Colocar em funcionamento
• Atualizar SISMOB 1 vez por mês"
04827493000116001;2016;251130;PB;Piancó;Centro de Atenção Psicossocial ¿ Caps Iii;Centro de Atenção Psicossocial;III;Repactuação;Obra cancelada;45631;0;;1903;;Alta;• Atualizar SISMOB 1 vez por mês
11171199000111004;2011;251150;PB;Pilar;Academia da Saude de Pilar;Academia da Saúde;;Repactuação;Obra cancelada;45701;10;;2776;;Alta;• Atualizar SISMOB 1 vez por mês
09505246000116001;2016;251200;PB;Pocinhos;Unidade Básica de Saúde;Unidade Básica de Saúde;I;Reativação;Em ação preparatória;-;0;;1839;;Alta;• Atualizar SISMOB 1 vez por mês
10521892000110003;2010;251240;PB;Puxinanã;Ubs Campo de D'Angola;Unidade Básica de Saúde;I;Repactuação;Obra cancelada;46101;70;40934;3043;;Alta;"• Atualizar data de conclusão
• Atualizar SISMOB 1 vez por mês"
11321779000117002;2017;251300;PB;Salgadinho;Sítio Lagoa de Onça;Unidade Básica de Saúde;I;Reativação;Em funcionamento;-;100;45191;509;;Não é necessário contato;
10425754000119001;2019;251340;PB;Santa Luzia;Unidade Básica de Saúde;Unidade Básica de Saúde;I;Reativação;Em funcionamento;-;100;44560;569;;Não é necessário contato;
08694222000110007;2010;251370;PB;Santa Rita;Ubs Usina Santana;Unidade Básica de Saúde;I;Reativação;Em execução e conclusão;-;100;45600;65;;Alta;"• Pedir superação de etapa 'Execução e conclusão'
• Atualizar SISMOB 1 vez por mês"
08694222000110004;2010;251370;PB;Santa Rita;Ubs de Tibiri;Unidade Básica de Saúde;I;Reativação;Em funcionamento;-;100;43312;317;;Não é necessário contato;
08694222000110009;2010;251370;PB;Santa Rita;Ubs Cidade Verde;Unidade Básica de Saúde;II;Repactuação;Obra cancelada;46101;30;41639;2931;;Alta;"• Atualizar data de conclusão
• Atualizar SISMOB 1 vez por mês"
08694222000110005;2010;251370;PB;Santa Rita;Ubs Eitel Santiago;Unidade Básica de Saúde;II;Repactuação;Obra cancelada;46101;70;43281;2454;;Alta;"• Atualizar data de conclusão
• Atualizar SISMOB 1 vez por mês"
08694222000110008;2010;251370;PB;Santa Rita;Ubs Augustolandia;Unidade Básica de Saúde;II;Reativação;Em funcionamento;-;100;43373;317;;Não é necessário contato;
08694222000110010;2010;251370;PB;Santa Rita;Ubs Marcos Moura I;Unidade Básica de Saúde;II;Repactuação;Obra cancelada;46101;90;43343;2454;;Alta;"• Comprar equipamentos
• Informar data em que MS possa fazer entrega simbólica ou inauguração
• Atualizar SISMOB 1 vez por mês"
08999682000112001;2012;251420;PB;São José da Lagoa Tapada;;Academia da Saúde;;Reativação;Em funcionamento;-;100;41974;185;;Não é necessário contato;
08999682000111001;2011;251420;PB;São José da Lagoa Tapada;Academia da Saúde de São José da Lagoa Tapada;Academia da Saúde;;Repactuação;Obra cancelada;46058;0;;3477;;Alta;• Atualizar SISMOB 1 vez por mês
11602227000118006;2018;251450;PB;São José de Piranhas;Academia da Saúda;Academia da Saúde;Intermediária;Reativação;Em funcionamento;-;100;44253;314;;Não é necessário contato;
11602227000119001;2019;251450;PB;São José de Piranhas;Unidade Basica de Saude de Sao Jose de Piranhas Psf Ii ;Unidade Básica de Saúde;I;Reativação;Em funcionamento;-;100;44925;70;;Não é necessário contato;
08924052000109003;2010;251450;PB;São José de Piranhas;Unidade Básica de Saúde;Unidade Básica de Saúde;I;Repactuação;Obra cancelada;46101;90;41274;2845;;Alta;"• Comprar equipamentos
• Informar data em que MS possa fazer entrega simbólica ou inauguração
• Atualizar SISMOB 1 vez por mês"
25145026068018845;2012;251450;PB;São José de Piranhas;Unidade de Saude da Familia Geraldo Batista Psf Iv;Unidade Básica de Saúde;;Reativação;Em execução e conclusão;-;20;41904;4227;;Alta;"• Atualizar data de conclusão
• Atualizar SISMOB 1 vez por mês"
25145026067717871;2012;251450;PB;São José de Piranhas;Posto de Saude de Piranhas Velha Psf V;Unidade Básica de Saúde;;Reativação;Em execução e conclusão;-;0;41904;4227;;Alta;"• Atualizar data de conclusão
• Atualizar SISMOB 1 vez por mês"
11143891000113001;2013;251510;PB;São Sebastião de Lagoa de Roça;Unidade Básica de Saúde;Unidade Básica de Saúde;I;Repactuação;Obra cancelada;45709;50;;2258;;Alta;• Atualizar SISMOB 1 vez por mês
05456092000114001;2014;251550;PB;Serra Branca;;Academia da Saúde;Básica;Reativação;Em execução e conclusão;-;100;;23;;Baixa;"• Pedir superação de etapa 'Execução e conclusão'
"
05456092000118004;2018;251550;PB;Serra Branca;Academia da Saúde;Academia da Saúde;Intermediária;Reativação;Em funcionamento;-;100;44560;516;;Não é necessário contato;
08787236000213012;2013;251600;PB;Solânea;Ubs ;Academia da Saúde;Ampliada;Repactuação;Em cancelamento;46058;40;;2293;;Alta;• Atualizar SISMOB 1 vez por mês
08787236000213011;2013;251600;PB;Solânea;Academia de Saúde da Rua 5 de Agosto;Academia da Saúde;Intermediária;Repactuação;Em cancelamento;46058;30;;2275;;Alta;• Atualizar SISMOB 1 vez por mês
05626697000118002;2018;251620;PB;Sousa;Academia da Saúde;Academia da Saúde;Intermediária;Reativação;Em execução e conclusão;-;37;44196;121;;Alta;"• Atualizar data de conclusão
• Atualizar SISMOB 1 vez por mês"
11229326000119001;2019;251670;PB;Teixeira;Construção de Ubs;Unidade Básica de Saúde;I;Reativação;Em funcionamento;-;100;44489;37;;Não é necessário contato;
11229326000119002;2019;251670;PB;Teixeira;Construção de Ubs;Unidade Básica de Saúde;I;Reativação;Em funcionamento;-;100;44407;37;;Não é necessário contato;
11428853000119002;2019;250550;PB;Vista Serrana;Unidade Básica de Saúde;Unidade Básica de Saúde;I;Reativação;Em funcionamento;-;100;45107;647;;Não é necessário contato;
