Proposta;Ano da proposta;IBGE;UF;Município;Nome da unidade;Componente;Porte;Modalidade;Situação no SISMOB;Data de assinatura do TRR;Execução física (%) SISMOB;Data prevista de conclusão SISMOB;Dias sem monitoramento SISMOB;Data do último contato equipe PAC;Quem fez o contato?;Data do contato;Execução informada pelo ente (%);Data/Previsão de conclusão informada pelo ente;Data/Previsão de inauguração informada pelo ente;Observações e problemas
11309134000118005;2018;250310;PB;Cabaceiras;Academia da Saúde;Academia da Saúde;Intermediária;Reativação;Em execução e conclusão;-;100;30/10/2021;379;;;;;;;
11309134000118006;2018;250310;PB;Cabaceiras;Academia da Saúde;Academia da Saúde;Intermediária;Reativação;Em funcionamento;-;100;31/12/2022;373;;;;;;;
12011663000118002;2018;250350;PB;Cacimba de Dentro;Construção de Unidade Básica de Saúde;Unidade Básica de Saúde;I;Reativação;Em funcionamento;-;100;31/12/2023;377;;;;;;;
11902878000113009;2013;250370;PB;Cajazeiras;Unidade Básica de Saúde do Sitio Serragem;Unidade Básica de Saúde;I;Repactuação;Em cancelamento;18/12/2024;87;30/09/2018;1980;;;;;;;
11902878000113010;2013;250370;PB;Cajazeiras;Unidade Saúde da Família Amélio Estrela Dantas Cartaxo;Unidade Básica de Saúde;II;Repactuação;Obra cancelada;18/12/2024;88;30/09/2018;2303;;;;;;;
24513574000116014;2016;250400;PB;Campina Grande;Ubs Jardins;Unidade Básica de Saúde;II;Reativação;Em funcionamento;-;100;25/01/2022;322;;;;;;;
24513574000113037;2013;250400;PB;Campina Grande;Instituto de Saude Elpidio de Almeida;Centro de Parto Normal;Peri- hospitalar 5PPP;Reativação;Em funcionamento;-;100;;472;;;;;;;
11570107000116001;2016;250460;PB;Conde;Unidade de Saude da Familia de Mituacu;Unidade Básica de Saúde;III;Reativação;Em execução e conclusão;-;100;;526;;;;;;;
11570107000113003;2013;250460;PB;Conde;Upa Conde;Unidade de Pronto Atendimento;I;Repactuação;Obra cancelada;17/02/2025;93;28/09/2016;2558;;;;;;;
11570107000116002;2016;250460;PB;Conde;Unidade Saude da Familia Nossa S das Neves Ii;Unidade Básica de Saúde;IV;Repactuação;Obra cancelada;17/02/2025;0;;0;;;;;;;
11161210000119001;2019;250480;PB;Coremas;Ubs do Pombalzinho Dr Olivio Assis Bandeira;Unidade Básica de Saúde;I;Reativação;Em execução e conclusão;-;99;02/03/2022;3;;;;;;;
23014200000116002;2016;250490;PB;Cruz do Espírito Santo;Unidade Básica de Saúde;Unidade Básica de Saúde;I;Repactuação;Em execução e conclusão;11/03/2025;61;10/12/2020;1093;;;;;;;
23014200000116003;2016;250490;PB;Cruz do Espírito Santo;Unidade Básica de Saúde;Unidade Básica de Saúde;I;Reativação;Obra concluída;-;100;30/09/2020;679;;;;;;;
08925968000109003;2009;250540;PB;Desterro;Usf-Raimunda Cordeiro de Morais;Unidade Básica de Saúde;I;Reativação;Em funcionamento;-;100;;661;;;;;;;
10493355000115001;2015;250540;PB;Desterro;Unidade Básica de Saúde;Unidade Básica de Saúde;I;Reativação;Em funcionamento;-;100;;661;;;;;;;
10493355000119001;2019;250540;PB;Desterro;Unidade Basica de Saude Iv;Unidade Básica de Saúde;I;Reativação;Em funcionamento;-;100;30/09/2023;648;;;;;;;
10382118000115001;2015;250560;PB;Diamante;Unidade Básica de Saúde.;Unidade Básica de Saúde;I;Reativação;Em funcionamento;-;100;30/07/2018;577;;;;;;;
11814527000112001;2012;250580;PB;Duas Estradas;;Academia da Saúde;;Repactuação;Obra cancelada;20/03/2026;0;;2901;;;;;;;
12011984000113007;2013;250600;PB;Esperança;Upa 24 Horas de Esperanï¿¿A;Unidade de Pronto Atendimento;I;Reativação;Em readequação;-;100;30/06/2018;2207;;;;;;;
11252030000113001;2013;250620;PB;Frei Martinho;Posto de Saude Varzea Verde;Unidade Básica de Saúde;I;Reativação;Obra concluída;-;100;12/12/2021;686;;;;;;;
11252030000113005;2013;250620;PB;Frei Martinho;Posto de Saude de Quixaba;Unidade Básica de Saúde;I;Reativação;Em funcionamento;-;100;31/07/2018;648;;;;;;;
250690260856111854;2012;250690;PB;Itabaiana;Psf Costa e Silva;Unidade Básica de Saúde;;Reativação;Em execução e conclusão;-;0;;268;;;;;;;
250690236394111852;2012;250690;PB;Itabaiana;Psf Acude das Pedras;Unidade Básica de Saúde;;Reativação;Em execução e conclusão;-;0;;3461;;;;;;;
07615929000113006;2013;250690;PB;Itabaiana;Academia de Saude Açude das Pedras;Academia da Saúde;Intermediária;Repactuação;Em cancelamento;05/02/2026;40;;2355;;;;;;;
12099621000116002;2016;250710;PB;Itapororoca;;Academia da Saúde;Intermediária;Reativação;Em execução e conclusão;-;100;30/11/2020;58;;;;;;;
12099621000119001;2019;250710;PB;Itapororoca;Unidade de Saude da Familia Sao Joao;Unidade Básica de Saúde;I;Reativação;Em funcionamento;-;100;01/07/2024;225;;;;;;;
08715618000116007;2016;250750;PB;João Pessoa;Central de Rede de Frio;Central de Rede de Frio;I estrutura simplificada;Reativação;Em execução e conclusão;-;100;15/11/2019;2457;;;;;;;
13069201000117002;2017;250780;PB;Junco do Seridó;Unidade Basica de Saude Psf Iii;Unidade Básica de Saúde;I;Reativação;Em execução e conclusão;-;100;24/02/2020;6;;;;;;;
13069201000118003;2018;250780;PB;Junco do Seridó;Unidade Basica de Saude Psf Ii;Unidade Básica de Saúde;I;Reativação;Em início de execução;-;45;30/06/2020;6;;;;;;;
08865933000109002;2009;250790;PB;Juripiranga;Unidade Básica de Saúde da Família Carly Araujo;Unidade Básica de Saúde;I;Reativação;Em funcionamento;-;100;30/04/2012;558;;;;;;;
11164805000110003;2010;250790;PB;Juripiranga;Unidade Básica de Saúde da Família Psf I;Unidade Básica de Saúde;I;Reativação;Em funcionamento;-;100;30/04/2013;558;;;;;;;
08674396000119002;2019;250890;PB;Mamanguape;Construção de Unidade Basica de Saúde;Unidade Básica de Saúde;I;Reativação;Em funcionamento;-;100;24/12/2025;203;;;;;;;
11400094000117002;2017;250910;PB;Mari;Ubs Silvino Costa;Unidade Básica de Saúde;I;Reativação;Em execução e conclusão;-;75;04/06/2020;24;;;;;;;
08866501000109002;2009;250940;PB;Mogeiro;Unidade Básica de Saúde da Família Loteamento Maria Peixoto;Unidade Básica de Saúde;I;Repactuação;Em execução e conclusão;13/12/2024;100;27/04/2026;122;;;;;;;
08579944000113001;2013;251030;PB;Nova Palmeira;Posto de Saúde Serra do Abreu;Unidade Básica de Saúde;I;Reativação;Em execução e conclusão;-;80;;450;;;;;;;
09084815000110017;2011;251080;PB;Patos;Unidade de Pronto Atendimento Joï¿¿O Bosco de Araï¿¿Jo;Unidade de Pronto Atendimento;;Reativação;Obra concluída;-;100;20/12/2013;380;;;;;;;
11247833000119001;2019;251090;PB;Paulista;Ubs do Helena Saldanha Veras ;Unidade Básica de Saúde;I;Repactuação;Em funcionamento;16/01/2025;100;28/11/2023;184;;;;;;;
04827493000113003;2013;251130;PB;Piancó;Caps Ad Iii;Centro de Atenção Psicossocial;ad III;Repactuação;Obra cancelada;05/12/2024;46;30/12/2019;2667;;;;;;;
04827493000113005;2013;251130;PB;Piancó;Unidade de Acolhimento - Infanto-Juvenil;Unidade de Acolhimento;Infanto-Juvenil;Reativação;Obra concluída;-;100;11/11/2022;700;;;;;;;
04827493000116001;2016;251130;PB;Piancó;Centro de Atenção Psicossocial ¿ Caps Iii;Centro de Atenção Psicossocial;III;Repactuação;Obra cancelada;05/12/2024;0;;1907;;;;;;;
11171199000111004;2011;251150;PB;Pilar;Academia da Saude de Pilar;Academia da Saúde;;Repactuação;Obra cancelada;13/02/2025;10;;2780;;;;;;;
09505246000116001;2016;251200;PB;Pocinhos;Unidade Básica de Saúde;Unidade Básica de Saúde;I;Reativação;Em ação preparatória;-;0;;1843;;;;;;;
10521892000110003;2010;251240;PB;Puxinanã;Ubs Campo de D'Angola;Unidade Básica de Saúde;I;Repactuação;Obra cancelada;20/03/2026;70;26/01/2012;3047;;;;;;;
11321779000117002;2017;251300;PB;Salgadinho;Sítio Lagoa de Onça;Unidade Básica de Saúde;I;Reativação;Em funcionamento;-;100;22/09/2023;513;;;;;;;
10425754000119001;2019;251340;PB;Santa Luzia;Unidade Básica de Saúde;Unidade Básica de Saúde;I;Reativação;Em funcionamento;-;100;30/12/2021;573;;;;;;;
08694222000110007;2010;251370;PB;Santa Rita;Ubs Usina Santana;Unidade Básica de Saúde;I;Reativação;Em execução e conclusão;-;100;04/11/2024;69;;;;;;;
08694222000110004;2010;251370;PB;Santa Rita;Ubs de Tibiri;Unidade Básica de Saúde;I;Reativação;Em funcionamento;-;100;31/07/2018;321;;;;;;;
08694222000110009;2010;251370;PB;Santa Rita;Ubs Cidade Verde;Unidade Básica de Saúde;II;Repactuação;Obra cancelada;20/03/2026;30;31/12/2013;2935;;;;;;;
08694222000110005;2010;251370;PB;Santa Rita;Ubs Eitel Santiago;Unidade Básica de Saúde;II;Repactuação;Obra cancelada;20/03/2026;70;30/06/2018;2459;;;;;;;
08694222000110008;2010;251370;PB;Santa Rita;Ubs Augustolandia;Unidade Básica de Saúde;II;Reativação;Em funcionamento;-;100;30/09/2018;321;;;;;;;
08694222000110010;2010;251370;PB;Santa Rita;Ubs Marcos Moura I;Unidade Básica de Saúde;II;Repactuação;Obra cancelada;20/03/2026;90;31/08/2018;2459;;;;;;;
08999682000112001;2012;251420;PB;São José da Lagoa Tapada;;Academia da Saúde;;Reativação;Em funcionamento;-;100;01/12/2014;189;;;;;;;
08999682000111001;2011;251420;PB;São José da Lagoa Tapada;Academia da Saúde de São José da Lagoa Tapada;Academia da Saúde;;Repactuação;Obra cancelada;05/02/2026;0;;3481;;;;;;;
11602227000118006;2018;251450;PB;São José de Piranhas;Academia da Saúda;Academia da Saúde;Intermediária;Reativação;Em funcionamento;-;100;26/02/2021;318;;;;;;;
11602227000119001;2019;251450;PB;São José de Piranhas;Unidade Basica de Saude de Sao Jose de Piranhas Psf Ii ;Unidade Básica de Saúde;I;Reativação;Em funcionamento;-;100;30/12/2022;74;;;;;;;
08924052000109003;2010;251450;PB;São José de Piranhas;Unidade Básica de Saúde;Unidade Básica de Saúde;I;Repactuação;Obra cancelada;20/03/2026;90;31/12/2012;2849;;;;;;;
25145026068018845;2012;251450;PB;São José de Piranhas;Unidade de Saude da Familia Geraldo Batista Psf Iv;Unidade Básica de Saúde;;Reativação;Obra concluída;-;100;22/09/2014;2;;;;;;;
25145026067717871;2012;251450;PB;São José de Piranhas;Posto de Saude de Piranhas Velha Psf V;Unidade Básica de Saúde;;Reativação;Obra concluída;-;100;22/09/2014;2;;;;;;;
11143891000113001;2013;251510;PB;São Sebastião de Lagoa de Roça;Unidade Básica de Saúde;Unidade Básica de Saúde;I;Repactuação;Obra cancelada;21/02/2025;50;;2262;;;;;;;
05456092000114001;2014;251550;PB;Serra Branca;;Academia da Saúde;Básica;Reativação;Em execução e conclusão;-;100;;3;;;;;;;
05456092000118004;2018;251550;PB;Serra Branca;Academia da Saúde;Academia da Saúde;Intermediária;Reativação;Em funcionamento;-;100;30/12/2021;520;;;;;;;
08787236000213012;2013;251600;PB;Solânea;Ubs ;Academia da Saúde;Ampliada;Repactuação;Em cancelamento;05/02/2026;40;;2297;;;;;;;
08787236000213011;2013;251600;PB;Solânea;Academia de Saúde da Rua 5 de Agosto;Academia da Saúde;Intermediária;Repactuação;Em cancelamento;05/02/2026;30;;2279;;;;;;;
05626697000118002;2018;251620;PB;Sousa;Academia da Saúde;Academia da Saúde;Intermediária;Reativação;Em execução e conclusão;-;37;31/12/2020;125;;;;;;;
11229326000119001;2019;251670;PB;Teixeira;Construção de Ubs;Unidade Básica de Saúde;I;Reativação;Em funcionamento;-;100;20/10/2021;41;;;;;;;
11229326000119002;2019;251670;PB;Teixeira;Construção de Ubs;Unidade Básica de Saúde;I;Reativação;Em funcionamento;-;100;30/07/2021;41;;;;;;;
11428853000119002;2019;250550;PB;Vista Serrana;Unidade Básica de Saúde;Unidade Básica de Saúde;I;Reativação;Em funcionamento;-;100;30/06/2023;651;;;;;;;
